# Limits on good SNR for different dec. and freq., and excluding Galactic plane.
# CENTRE_DEC FREQ_median RA1 RA2 DEC1 DEC2
-27 1 300 100 -35 -3.5
-27 2 300 100 -35 -5.5
-27 3 300 100 -35 -10.5
-27 4 300 100 -35 -12.5
-27 5 300 100 -35 -15
-26.7 1 300 100 -35 -3.5
-26.7 2 300 100 -35 -5.5
-26.7 3 300 100 -35 -10.5
-26.7 4 300 100 -35 -12.5
-26.7 5 300 100 -35 -15
-13.0 1 300 100 -40 16
-13.0 2 300 100 -35 10
-13.0 3 300 100 -30 5.5
-13.0 4 300 100 -27.5 2.5
-13.0 5 300 100 -25.5 -1
1.6 1 300 100 -27 28
1.6 2 300 100 -22 23.5
1.6 3 300 100 -16.5 20
1.6 4 300 100 -13.5 17.5 
1.6 5 300 100 -11 15
18.6 1 300 100 -8.5 35
18.6 2 300 100 -6 34
18.6 3 300 100 -0.5 32
18.6 4 300 100 2 31
18.6 5 300 100 4.5 30
